exp,step,set,idx,img_id,char,script,calligrapher,mse,ssim,lpips,ink_ssim,ink_iou,skel_iou,frag_ratio,hole_pred,hole_gt
v21_skelnet_200k,15000,strict,226,data/50k/imgs/049665.png,多,隶,赵之谦,1.02697,0.5477,0.39041,0.48231,0.34818,0.01583,1.0000,0.0008,0.0172
v21_skelnet_200k,15000,strict,227,data/50k/imgs/002380.png,剋,楷,褚遂良,1.09036,0.4960,0.41273,0.44288,0.19816,0.01666,0.8000,0.0000,0.0000
v21_skelnet_200k,15000,strict,228,data/50k/imgs/033495.png,属,行,文徵明,1.33661,0.4600,0.40405,0.41535,0.20952,0.01782,0.1667,0.0564,0.1710
v21_skelnet_200k,15000,strict,229,data/50k/imgs/032030.png,北,隶,唐玄宗,0.68261,0.6916,0.32141,0.47021,0.31875,0.00779,0.1111,0.0001,0.0001
v21_skelnet_200k,15000,strict,230,data/50k/imgs/019963.png,陟,楷,褚遂良,1.16058,0.5145,0.40025,0.39083,0.15921,0.00589,0.4000,0.0330,0.0000
v21_skelnet_200k,15000,strict,231,data/50k/imgs/038980.png,勃,行,祝允明,0.99404,0.5661,0.35997,0.40411,0.29522,0.01032,1.0000,0.0273,0.1996
v21_skelnet_200k,15000,strict,232,data/50k/imgs/019209.png,郡,隶,赵之谦,0.92869,0.5291,0.34855,0.37319,0.46120,0.02256,1.0000,0.0692,0.1359
v21_skelnet_200k,15000,strict,233,data/50k/imgs/015886.png,與,楷,祝允明,1.10902,0.4977,0.42129,0.38415,0.25908,0.01355,0.7500,0.0349,0.0539
v21_skelnet_200k,15000,strict,234,data/50k/imgs/016708.png,虛,行,王羲之,1.19918,0.4995,0.40090,0.39470,0.16405,0.01590,4.0000,0.0001,0.0542
v21_skelnet_200k,15000,strict,235,data/50k/imgs/044846.png,陛,隶,赵孟頫,1.07712,0.4743,0.42435,0.21092,0.24173,0.02555,0.1277,0.0001,0.0725
v21_skelnet_200k,15000,strict,236,data/50k/imgs/001972.png,其,楷,董其昌,0.78313,0.6110,0.33313,0.56058,0.45439,0.02548,0.6667,0.1494,0.0537
v21_skelnet_200k,15000,strict,237,data/50k/imgs/011754.png,漸,行,唐寅,1.33410,0.3781,0.44860,0.31442,0.37485,0.01605,0.7500,0.0154,0.0728
v21_skelnet_200k,15000,strict,238,data/50k/imgs/043712.png,振,隶,赵之谦,0.94425,0.5800,0.34938,0.18991,0.32138,0.02173,1.0000,0.0997,0.0315
v21_skelnet_200k,15000,strict,239,data/50k/imgs/025778.png,迴,楷,薛稷,1.01139,0.5012,0.39605,0.31072,0.31634,0.01885,2.0000,0.1661,0.0000
v21_skelnet_200k,15000,strict,240,data/50k/imgs/036225.png,志,行,欧阳询,0.76964,0.6145,0.36844,0.47294,0.19416,0.02271,0.1140,0.0103,0.0026
v21_skelnet_200k,15000,strict,241,data/50k/imgs/044409.png,何,隶,赵孟頫,0.54637,0.6973,0.26976,0.36651,0.33006,0.01600,0.1818,0.0003,0.0325
v21_skelnet_200k,15000,strict,242,data/50k/imgs/040665.png,九,楷,董其昌,1.08702,0.5575,0.42621,0.35296,0.08182,0.00503,0.0312,0.0013,0.0000
v21_skelnet_200k,15000,strict,243,data/50k/imgs/012597.png,琴,行,王铎,1.06246,0.5078,0.41701,0.38439,0.20159,0.01162,5.0000,0.0461,0.0641
v21_skelnet_200k,15000,strict,244,data/50k/imgs/034591.png,勤,隶,林散之,0.71277,0.6172,0.35196,0.38519,0.20909,0.03380,2.6667,0.0000,0.0997
v21_skelnet_200k,15000,strict,245,data/50k/imgs/044270.png,宠,楷,赵孟頫,1.07990,0.5576,0.44151,0.46109,0.06619,0.00978,0.3077,0.0000,0.0114
v21_skelnet_200k,15000,strict,246,data/50k/imgs/043295.png,樽,行,褚遂良,1.20060,0.4758,0.42948,0.37065,0.19407,0.01946,0.6000,0.0118,0.0363
v21_skelnet_200k,15000,strict,247,data/50k/imgs/029997.png,佚,隶,何绍基,1.11724,0.5291,0.38007,0.25832,0.29432,0.00625,0.0588,0.0567,0.0000
v21_skelnet_200k,15000,strict,248,data/50k/imgs/033130.png,崑,楷,文徵明,0.79757,0.6101,0.34267,0.48706,0.14169,0.01132,0.3333,0.1027,0.0062
